skill_id,skill_name
754b5eae-e555-4305-9c37-2807209155a4,adherence to policies and procedures
a8f0532c-70d0-4739-aee2-a3d17470b5f2,ability to work weekends and holidays
38e3fb0c-9c3a-4e05-977f-49d4e4ecca8d,401(k) plan
5e1ec9c3-9e4e-41ac-b3e3-2888f830329d,parental leave
163cf552-ee20-4301-904a-4e9b9c8526ec,critical caregiving leave
ac88d348-7e4b-4d21-bb5f-eac92f143bcd,discounts and savings
3b0dbf9f-8bcb-4799-a8ad-750959bd8ffd,health benefits
0c3687c0-2f24-4989-a72e-b917a266523c,tuition reimbursement
1a39e699-a4cd-4ac5-9410-cb1c1b916fa9,scholarships for dependent children
b652eae2-61e7-4257-8011-4376bbfc31d6,adoption reimbursement
c9022a40-163f-42df-b245-b64d9ff46c52,basic math skills
34df3f91-0a3d-43e0-aa68-9e475537f682,english
44d7ef09-04cd-4d33-b24c-3b0e32156fee,capture management
2026a82d-9a89-414b-bc7b-e283829fb58c,proposal writing
2348ef7c-6177-4e5f-ad99-2945a46cf572,dod market expertise
c1bb9cfb-0a8e-4683-a00c-0293bb0f300e,advanced analytics
147278e1-3a3d-441a-b8ca-0c14351f9b7e,data and software engineering/devops
254d10ba-5ae3-4d11-a8da-c7e3e32e6121,cybersecurity
68e78a7e-06f8-4b20-a6a0-3c8d1e0ec8e9,top secret security clearance with sci eligibility
7a221196-0a5f-417e-800b-def1ed3ad6af,traumainformed care
b378e558-fa04-4b8b-b390-cd4bed419196,motivational interviewing
db68415f-e336-45ba-b981-5969ff575908,database management
e0d5f8c2-35ae-4798-bfa2-56a2c09595d1,educational advocacy
f7f1ee17-fa21-465d-ac42-df1f9ce8f6f0,youth & family development
371699ae-3a51-4c83-aa86-1a397dacc89a,housing navigation
79e2245b-549e-4848-ba9a-a152c4ce8eca,sensitivity to ethnic and cultural differences
a9d28b0b-4a24-4bc7-9fe4-e21cf00f791e,understanding of lgbtq community
865430a9-cbd3-450f-9ff6-f174c1404f7a,knowledge of nyc dept. of education
a7d9c701-633f-4fa8-af5c-aa5d539030e3,college and financial aid application processes
ed9b1165-ee1f-412d-ba27-3d947678527b,ability to work from a strength based trauma informed and youth & family development perspective
a3b14706-273b-43db-a4db-20c91b09df58,commitment to justice and equity
f0b176e1-b896-4645-8ab6-e9eeb95e9576,distributed microservices
fba63fa2-6203-438b-a1d3-208ca67ca661,machine learning operations (mlops)
5b4664ba-efac-48bf-8b41-f5cfd9b7a977,kubernetes
cd565b84-f1ca-45d7-8632-c9f1b5567842,golang
fc04b82a-2ab3-42b1-8969-fa373b8df01a,aws
c1f8b529-c19d-4331-8a44-1f3a111a35b8,microsoft azure
10bab566-187c-402b-900a-d6aa867c39ac,google cloud
41d8c1bd-bc2c-4f5c-9851-ef116c12c535,kubernetes operator development
16781afe-cdbd-48e6-b4da-a33e6a398769,devops
eea15f25-0a70-4358-a4ce-f4c635ef8a6e,machine learning
012a8b29-362d-4a1b-8631-97deabe8cd57,software engineering
a648df59-3bec-4c93-9819-dedde3e5fad4,ai
9c6771be-10b6-4d23-a48e-2f0308d1a06b,javascript
2e9c18d2-3b5a-4981-afba-f4ed0312a602,nosql
9b1ca8c3-1445-4e5b-ac7f-95e71e1ac0e7,software design
e8945c71-3a1a-4002-b2d2-a31196657e3e,web development
e957c64d-d686-49e0-8179-0bdf44c3b3e6,data science
564f1a00-66c5-4644-a562-1b97ff08d9e1,fintech
8f401a4b-fdb3-43da-a333-53e563d286ac,apis
c5baeb2d-9864-4acb-89ef-5aa885714dfd,product ownership
09a3c9b3-280e-4a8b-a6e7-06d06cb639e2,autonomy
451d588d-44c9-468d-9ff6-49e9af58d734,strong work ethic
805ce197-a598-4e73-a559-5b12a8b6883c,ability to work in a fastpaced environment
e0b5fe06-64d8-4fa5-9fa4-1efc18cf67af,ability to work independently and as part of a team
c3feb9e6-6abe-481a-9233-4234586ab04a,ability to learn and adapt quickly
dbffe301-7a02-4ac4-8c98-1cef35d2cb12,ability to handle multiple projects simultaneously
aa4d41df-3b4d-4d6a-a2e3-32ce93ae240c,ability to prioritize and manage time effectively
d42a968a-90ee-4c22-a493-b50a4438cd07,ability to communicate effectively with both technical and nontechnical audiences
6f79fcf3-fe06-4b36-8f9a-8b5c225ea5af,renewable energy
c3520dc9-ca23-433a-b371-70e16b9e4b69,real estate management
803dfaa8-8ed5-401e-962d-8215a0acc6c1,corporate real estate
aab6731a-1e13-4548-95fc-b6c2b5f3f7d5,facilities management
1ce28088-3e8b-4c19-8b9d-803b9b8a1cbd,business case elaboration
a0af6590-b5ee-4031-89e0-327f6849a43e,lease contracts management
bf6397f7-458d-4036-8893-cb9e22eada94,management of technical and infrastructural building requirements
ba207dad-1cde-4ea1-993c-8c16fee92c3a,cost and efficiency benefits
63313977-a85b-4a9d-8aae-c7e25dc4d774,negotiation skills
8ee91513-e2f5-40a0-914e-7dc0a7a994d0,ms office applications
22a112a8-a18c-405f-a84e-de6ee7bb57fa,homeoffice possibility
fb88abca-8ef4-4a34-b3d4-14b77ae61bdf,flexible working hours
4c552c7e-4322-4891-85e8-e148c321e107,employerfunded pension
90f146af-2d2e-451d-b157-09f9d5681aa7,attractive remuneration package
9bd3ee2e-d59d-4446-aced-afea5216d99a,subsidized lunch
24e21687-121d-4b5b-b7bd-5668f716e462,employee discounts
9e57a305-80b4-4604-b441-59c7af58ccf6,medicaid waivers
c51b56d2-930f-4e4c-81fd-80b076f8de12,private pay
cbc2cf10-dcd3-452a-b861-46344251e114,care plans
bd8917c6-8ecf-495e-bfa4-ae88aa9342a5,direct support workers (dsws)
c35097a3-a4b6-4416-9828-302ba9bea273,alora health system
bbb85fa3-d928-4dbf-87b6-22c9ca5dc122,ldh medicaid
6012573f-b31f-4048-b6d1-a3711cd46f37,basic computer skills
34e793ee-3cbb-4bea-95d5-c2e47c7490fd,auto insurance
2e5c700b-081b-4cdd-a529-d9a8d3f23eb0,reliable transportation
26ae783a-f330-4206-8928-b36ed31f5ece,background and driving checks
65eb8717-f4fe-44d0-b60b-338fe9682929,addition and subtraction
f7e7de04-b887-4951-aefa-ffa93842e3fe,ux design
06a5774b-b97c-45e3-b6c3-84c2547a44cc,usercentred design
efa219ff-b1bb-492c-bc0f-c2c5ac8d8374,business strategy
d1083805-c44b-4a7f-97da-470fcb51e888,double diamond
cd206791-65f6-41ea-a3f7-37f743d6998e,lean ux
52858517-3d9f-492e-93c7-dadae16e3fbb,agile ux
99938e79-e0ee-4339-aeb3-04db74c3b4f9,workshops
8e8b9a9e-d749-41ce-88da-8abcdbf909ae,ideation
c769b8b7-c3e0-4eec-a698-2ed9f9cb0bb2,brainstorming
b1622832-e034-4608-8f0e-11d0985c86b1,crossfunctional teams
9174e77e-b61c-4456-a905-bcf3655d2d01,csuite level
a6b32197-2dc0-43fd-a0c8-340bacfa7833,infographics
e550175d-1812-4941-893e-35780a73bae2,diagrams
6e39a357-b16f-4379-9727-af9ea565dde0,graphs
796117fd-4f7b-49c7-af68-1f0a15982e79,charts
1d7cd003-9036-4e3d-b403-df91db3356cc,operations
c2f31b23-4761-44f5-be0a-92e0c2ff072c,point of sale
f9d315e7-55bd-4570-bd7f-81eced1d807a,physical ability to lift and maneuver 30lbs
10fc2c52-5854-4654-865b-6eb35c3d3d97,work in a retail store setting
b119fae0-d74c-4b9c-8d05-5a63f37c6839,cpc
4020b3d3-1431-425a-9e75-d8353ebb93dc,ccs
c7f9d262-1a74-4d74-a0c1-953b384df32c,rhit
d63e2023-9b66-4a94-b5eb-a0757cc5a0d1,rhia
ab2283f7-f1f0-472e-8241-8e7028e1bb11,coding compliance
454ba31d-1c1b-4cec-b709-1e65e14d8fc1,risk adjustment
9d0a3e49-5e24-4f5e-b596-4459574be1cc,medical record information
a597d973-5a39-426e-b0cb-d471e9956cfd,coding policies and practices
735a005a-9cbd-488c-9830-d72ae9478c24,coding capacity
61020783-6334-4472-ac67-fb894ce47fd6,retrospective reviews
f0a7e494-78be-4395-a650-1c31a7b49ee3,radv audits
1464adc6-e94d-4206-9668-a6a4dfeee76c,professional development
22b53e80-5a08-4ea5-b4fb-03f7723854e1,4+ years of related work experience
3434821a-280f-4768-a520-d4470e490dd8,leadership support role
5a1d1480-6f13-4a8a-bf8c-4ce7b707ddf2,health care provider
5654a2b9-4eb9-4fc4-884a-a1ff713d6c7b,health insurance company
0ca57d37-3a8d-445c-ab62-c01e0e35d7b4,construction
e4e38145-065d-45a2-bc46-89fbb29d599f,change order management
0c8315cd-9ac7-4a48-babb-102c8eb5834c,procure to pay process management
cbc2cdbc-deda-4ed5-ae9b-cbb9643d0401,payment procedures administration
b9e733bc-c078-46cb-b68c-767cd7d0d614,backcharge administration
cbaa502c-6734-4c94-a54c-8283157bcdcd,claims resolution
f0deceb9-9c40-47aa-afd6-2e9a0ec2e953,project controls interface
9838bef4-a9a1-4767-864f-3bc1ea7c64d9,project leadership interface
b16480d9-8c8e-4191-b1a9-b23ec4dee5a2,seller and subcontractor management
7bf7eac3-6167-4a86-b9a2-78020136b13a,multidepartment interface
6ec790f5-a480-412d-b7f3-97e0b2898cce,performance evaluation
d47381b9-c103-47ce-9c4d-c2aa742396e6,contractual compliance
691e9b45-4927-444e-82d3-03e56bb0d6f3,invoice and document management
222a5827-a49a-488e-a238-dca217b33c13,seller and subcontractor interface
fd6ee485-da7b-4eb3-a778-2e6b7eefb2b4,documentation backup
679d8e86-6355-410d-af7c-71e272e35454,contract procedures
82c530bf-7410-418c-b3b8-fb5090e3c012,material cost tracking
a1728573-1f40-4338-98dc-e0c715f8ff4b,operations management
8c0d28ab-fcc8-44ad-a188-be0f568d1a7b,finance management
914f82b6-7cd6-43f8-82d8-4cd3fad6d693,school data management
82149220-4112-4a10-921c-9944c3d4b689,job application
26b09009-94c5-46ff-8a18-7eddeba2674b,candidate search
96eda103-5b44-4cf2-9430-8098074ee383,interview prep
65388e28-8453-46c0-9c14-8ccbde43da2b,educator resources
c7a40513-fc8b-4531-8b80-6168b3e28b3a,screening
ee8066aa-a164-4e1b-b559-8f36919c2c18,hiring
69daf5d8-392e-4168-a409-79776da3f68b,team review
1c602591-342f-4fd7-a0bc-92246a5e71ac,profile approval
5e21bb19-2df8-46b0-a713-4d397579e79d,prescreening
a913df06-a7a2-45f0-99ce-ac9eed1a3efd,recommendation
726891c7-84c5-44d6-8870-c50fa099e91a,library access
b163ed1a-3772-4c56-aa54-f0da69bcfdb1,eligibility
58031620-56f8-490e-a73b-e4f289523c4a,us work authorization
ecd61779-b395-4795-827d-8038591ce506,relocation
65c1720b-1d7c-4125-9fa4-79dff64918cf,fulltime
845ce470-e17f-4f52-9ee7-e46cda1d1db1,parttime
7c5c04dc-ae4f-442f-81e2-e41a6bf7ca97,contract
40138df3-35ae-400b-b374-b5fd6b9d347f,stakeholder partnerships
52d7e21c-aac3-4abb-89f3-6de98f32de3d,education and communications
603eb43a-633b-4d4c-ba39-cbc5981671b6,tax law and regulations
e89796a5-ac56-4f7e-9af8-3e89cc4fe45f,program development and implementation
13fc5af2-2683-43a8-851c-6fbe5649a520,marketing and communications
6ab1b1e1-d5b8-4760-94b8-6a44f8ec4e5f,writing
57832013-aec1-4273-a058-322f56dbbf82,telework
41b833f4-1b2f-4f1f-87ed-3b377139aee1,governmentissued charge card
f5130db6-a708-4496-9d1a-0783a62214a7,federal experience
c810a875-1516-46d4-8f41-f8bdf3f637eb,specialized experience
f0dd44b5-07d6-41d1-82ef-2c449a3014f6,time in grade requirement
926ec604-7d37-4fd7-b305-1cca2001d654,time after competitive appointment
31e4342b-afa7-4004-abb6-b79fc50a4734,education requirements
827c89f4-75cf-4820-bf10-1f3236bf9380,foreign education credentials
3edaecbb-854c-4aad-a069-595b3128d8a1,critical job elements
353100a1-f4c5-4cdb-b59b-f6047ba859d3,online application
189962e9-ba59-499a-bf8d-e9a5e0c8209e,performance appraisal
019d6fd9-7630-47c2-a718-72dcc5cbe19f,registration/license
64e66432-672d-4c2d-9556-12180a219492,irs reassignment preference program
60bc67a3-c90f-4eae-a5ed-5e30cdf5767c,career transition assistance plan
39e280b5-c417-4de2-a055-0ab3ff79438c,usajobs application process
9673daef-a004-4db2-bcc9-6d8f666bbbd7,reasonable accommodation
518e2e1f-fa1f-49b8-a7ff-d722bb2300cb,equal employment opportunity policy
b8026a49-bf41-4310-9e3e-edd9eccd26e2,math skills
42840451-1a6d-409a-ac8f-ea9af99082a1,ability to work with a team
a69a2c33-db1e-4a80-af0c-93f22c4fdf34,ability to take direction
a11d8333-fec4-4402-b34e-684e47fc1da2,ability to work on multiple projects simultaneously
73b7e5bd-de60-4a1e-a94c-7d799f50b466,ability to work in a retail environment
ccca6fa4-5568-43ec-91c4-ca0da8865257,ability to work in a warehouse environment
03d730aa-c60d-4010-a2c9-f932b655a38d,ability to work in a cold environment
5fa5f4f6-01bd-4220-8c07-7ca488e23610,ability to work in a hot environment
0e9d7241-9efb-4180-bdbb-dbbeb50b55bd,ability to work in a noisy environment
d3c2050b-63ff-4642-85c2-6248dcb0b795,ability to work in a dusty environment
bd7e291e-bf18-4360-ae66-0441567bec9a,ability to work in a wet environment
166ab99f-3f60-4d9e-b9d5-467eb91664c9,ability to work in a hazardous environment
dfe2bcd6-c560-4319-bed4-c17f782f3991,ability to work with chemicals
fd819f9f-3cb3-40cc-8672-d2887bc1895e,ability to work with machinery
df418173-d5e8-4a11-a38c-a32ac021ac68,ability to work with tools
dd9e5f1f-68b5-4623-8dac-8881a60ef22d,ability to work with computers
47c8c3c5-aa9c-4326-9e74-5e7536449753,care management assessment
f3512c51-34ce-4599-a93e-afbd210e6f02,care management treatment plan
17501309-3f0b-481b-9b35-21616d399830,educational assistance reimbursement
80c60a13-00cd-4c11-af42-15a053ce7d05,family advocacy
5508c6b0-6c9b-4f01-842b-ffadb5c7405b,handson training
3ede35aa-37e6-4c2c-8607-c116d36930bb,healthcare coordination
9a678ec3-956a-44e0-ba4c-7b0dcdc8d04d,medical and mental health support
a3fff72c-adf8-4578-ac68-a912f0e32f60,monthly staff meetings
ceeb5cc4-27d8-467d-ae00-7a9bfb787bdd,ongoing supervision
4c3bfbd2-6044-4f3d-a2af-7fb8d86187ca,resource provision
5a8e0de8-8172-4823-874a-35b6e322a9bc,language: bilingual (english and spanish)
a49a4d98-5a7d-4a0e-b817-5ffe5e4947ad,experience: 2 years minimum with children and youth
c8edd01b-8ac2-47f3-b7d8-03aa4527e507,independence
42cd34d0-a76f-4b5c-9d27-109c5edd68ae,education: b.a./b.s. or a.a. with experience
3906a3be-63c5-4e1b-b3a7-9c7f701de2a3,minimum 2year fulltime commitment preferred
f67aa5c5-4a5b-4458-85b3-0583f96a2702,vaccination requirement (covid19)
3e5e5c7b-3190-4b44-96c6-08af30880ab3,fleet management
489cd227-ad81-45b3-b5d1-54746de5ef6c,fleet management software
c8f4cc22-363a-4337-85c6-8b5cdffc60bd,fleet acquisition
009c4270-c6d7-41bb-b255-aee7732c7c31,fleet replacement
cb8c66a4-9469-40b8-9867-0e03245ad85e,fleet disposal
1d11f4c7-3605-45ad-bf65-e8ed823b6a6a,fleet utilization
ac1f5da0-8f43-423d-a999-4b01212e1a73,fleet maintenance
fd2f5642-742a-47ee-9047-3c6cf8018ede,fleet safety
c8286dda-10c1-4065-94fe-45d3beb1cb03,industry regulations
d8b0eaf1-9a6d-415f-9ec7-af2dd2fb4e1c,compliance requirements
3c304b7e-fe8e-45cf-b24a-76c180a02e2c,registered nurse
4bf8e642-0991-47b3-8906-d6adf5cacb29,12 hours overnight shift
636761bd-6ae3-4e31-8e59-42baa5220c5f,contract employment
05c4c51d-fcc2-4b7c-851a-c4fbe539cbbc,credentials
8df511c2-ff3f-4800-a090-3eeac70b02c2,pay rate
59d97589-76ce-4c30-a937-17e7d5bfa691,work schedule
7288dc4b-9343-4a22-b42e-ca2b48a4a3b8,student loan reimbursement
0f02f3c4-52d0-466c-9cd4-360eda748425,televisits with psychologist
6aca9a72-a50a-4865-b749-4d9f70041fb2,team development
dbf8143f-772a-4133-b11e-b990199524c9,operational excellence
8c08c6e7-8afc-447c-a548-d00daf45a808,performance coaching
e4b5c57a-ffc3-4d3a-ab46-3ed11dc71ba1,route planning
5aca01df-4cbd-4293-baea-cf0289471ce0,osha regulations
d3aefe66-68d0-4cb9-a332-2b63dfd14f52,dep regulations
9632cf8a-1121-4152-9c31-894011db0a3d,dec regulations
192769c6-832a-44bf-a894-4cc9aabfe2ea,commitment to safety
85b693d6-bcf0-49df-b7b7-2e4868df80b7,corporate tax
68d0b1ce-5675-4d2b-8bc5-f83cf4c8a799,tax computations
ffb5353b-ec06-4ebb-8540-5ca36f6a299f,corporation tax returns
9006c1e2-ca97-47f9-a25d-cb7e7a59fe68,financial statements
763440bb-3046-45c6-8c97-a63a87c15b72,liaison with hmrc
40204e99-619a-45f1-9820-1a98b3e4731a,client relationships
4ba9ca5d-504f-45a8-9586-e8606e90acc2,compliance work
0b7f875f-55fe-4bde-9403-a7b04844c2eb,payment advice letters
b6c78875-ca67-4d00-a7ef-645422a507f3,audit
a9afec02-428c-4c9a-beb0-eb22217c604e,tax advisory
a088fc85-0bfe-407c-a72e-2b77f8b52ae1,commercial acumen
dbd8bd8e-e68c-4814-a0d2-36b71b70bc80,aca
398cdf97-410a-4152-ab0d-23033bc0e9bf,acca
57e79761-112a-440c-87fe-52fb9af824ac,att
a385a8f6-51bc-4a66-8b50-d9945a499fe8,cta
04812552-71af-4531-9b39-53ec203d9b3b,people management skills
c272b5ef-44e5-4629-94b2-4fcbcebe3fe1,technical efficiency
7bf944aa-f571-4c7c-a54e-d9c1a00ffd5f,strong written and verbal communication
9d1f22f8-75d8-4963-ab08-100ae026ce66,per diem employment
ca791223-957c-4382-b461-cbd07d2164fd,medicalsurgical nursing experience
4a02fbdb-3277-4b17-aa31-867d9e2dd561,shift: overnight
029c4dd7-a18a-4851-adeb-919a44a77f05,health care
86756961-dfcc-4324-b5e9-396d2015d820,cooking
e300f5f3-6d21-4bdd-94d4-016f5ca9eee8,kitchen equipment operation
9df0494f-f9e5-4dfc-8be5-3964e8f2e5f3,culinary skills
bceb3c13-7d2a-4c57-b95f-9d8f3387a364,menu planning
2cf7e4f6-a7f8-4ec8-9931-2f1c97e30422,food storage
9427cae7-77a0-47af-aa37-6e8938d17bcc,food safety regulations
6ae7c56f-aeab-467c-b3ef-4366d6c17ade,food safety certification
e1fc981a-9fd6-4e0c-8758-fdff875358ec,math and counting skills
4751cace-b0c1-4877-a864-36fc87444f74,merchandise stocking and recovery
cd2d07ac-0183-4d93-b4db-75b172e654c6,store cleaning
1d272eb0-3f23-4cc7-b5fa-ce18b24be0d1,planogram implementation and maintenance
06f859aa-3280-42c2-a578-2ed7d04b28ea,store opening and closing
1b556b46-8c39-4025-8de4-6992bbe2403b,interpersonal and oral communication skills
876a7ec2-dddc-4e7e-8f8a-f0497d5ec196,planogram and merchandise presentation guides reading and following
5c27c9c1-e4e1-47c8-b476-7bc14aaa0d73,mathematical calculations (addition subtraction multiplication division percentages)
a152d992-6ab7-4890-a0be-861d2c91653b,cash register functions
94a5f6ee-16ba-4379-9689-306798f5a515,cash facility and safety control policies and practices knowledge
79c68fb1-1c3c-4bc0-a5f6-d72b3d69e68b,cash handling procedures knowledge
4db91e7c-e2bb-41d6-b406-4137c10376e0,driving to the bank to deposit money
88ad355b-33dd-4188-933d-dbe434e75505,high school diploma or equivalent
8963cdcc-9c55-49ba-ba98-340dc035182a,six months of supervisory experience
70810d9b-3372-468a-9825-f96f9f631f70,frequent walking and standing
011dcdd1-7c46-4863-a01f-97e317a2bd7a,bending stooping and kneeling
c93a5d8f-d850-49b1-9d05-041dfe2847fa,merchandise and equipment handling
bb73be49-645f-439f-931b-a61325c4f4ce,lifting up to 40 pounds
5e89cc5c-fcff-4d7b-9694-ee410f0bb2f6,climbing up to six feet
0de93b2d-8647-431b-89e8-50b646b46680,outside weather conditions exposure
3b568011-6936-41e1-98a2-002d5c72ac58,occasional driving
4104948e-2b29-4556-8c4a-9a1eb6fc1638,surgical technologist
f651f3fe-5934-4c5f-bc21-4c9d05fe177c,data processing equipment
a234ab75-1c64-4365-856b-5a82a9a8811f,o.r. experience
c6608e14-3666-43b5-a6d1-bbd7860b5894,certified surgical technologist (cst)
86e4d6af-8c23-44f0-8fc4-7a27bdf49446,association of operating room nurses (aorn)
96a44b35-decb-4224-9fa2-1d1006808ea6,operating room
a44c16cc-1a7e-4a33-8b09-1062467779d8,aseptic techniques
796ac1d0-83c6-4254-a814-4d932a3f4068,medical equipment
211cd23b-4db2-463d-b38b-22fc47f6104e,sterile field
ec7f7d04-697a-4a01-bf99-8683d40fed84,surgical procedures
742e6452-52ff-4863-9dbc-2beebca8933d,room assignment
267efcda-d665-4a38-a0ad-7785df87eb42,operating schedule
2399a4c5-9602-40bd-889e-dec58795adc1,surgical team
e37a346a-45af-4dcd-b136-9d2b1d48af25,nursing staff
c29433ce-7b90-4cab-8a3f-ae8cc7a554ac,sterile processing
906841e7-9592-43b9-a5f5-033fe94a42df,charge nurse
3d49d9fd-fda7-4768-8eb2-34f838e233f5,career opportunities
8e2f72c1-de03-45a2-9342-6cb7baf6b04c,healthcare provider
279d5a6d-2bca-4944-b285-fd9783602b42,communitybased locations
20247da3-13f6-4b4e-8fee-5d952b2139c8,georgetown university
70d48245-d382-4043-acd8-6a879a0e6df7,medical education
854ee83f-085e-400a-85ff-4c7259319ea9,clinical partner
02e835fb-8b9f-455a-9120-a928bb6eb568,personal development
2c95d308-89d2-48d2-b64d-3312459774d4,professional fulfillment
2fad2a4a-920f-4433-89db-0698b43fe07d,travel nursing agency
bc04e05f-18f2-4c3a-b0f6-e7deec5a3993,pay package
8f12d8f6-1b36-4b23-a396-9aaf00672f66,taxfree stipend
161c17ab-33f3-4341-bfa3-b0cf87d40a75,health care fsa
4f855338-7d3e-40dd-8726-f52aa80a850d,financial advising
81fd0663-4917-4c40-a6d8-36ddc7ea3e46,client servicing
1004e941-fafa-41e3-9ad6-f93ca0787edd,chartered financial adviser
a2707e63-2c83-4fb7-9ed1-bc2fb14812a0,diploma in financial advising
d85680d0-a18b-4e4d-be20-625ed905c216,paraplanning
bf5f38b9-d7cb-48f0-93a6-02a4538b716e,personal and corporate sectors
dd527ad1-fe75-4f2d-b2e8-db69a0ec9b62,professional and business networking
917e472c-4067-4f4f-ba91-6dbfcfea6c4f,career development
e82eb98f-0740-45ff-9fbe-52c45a84dfff,ethics and integrity
7cdd5cd9-d070-4db4-9398-da3507ced851,client needs prioritization
28a7db6a-836c-4709-b4a0-2e6cc8a553c7,salary and benefits package
37e1c4cc-fa7e-48a8-89ef-0de20b49594f,existing client bank support
9b3b4ed8-2570-4ba0-aefb-ccea52a8ce28,employee training
b9b7bd8d-61a9-4a1d-b6ca-89f8512c140b,cold calling
7ba501f1-cf8f-4d0c-9a86-486c132910ef,empathy
1d32b662-e15f-40e6-b389-df6fd4dde090,fast paced environment
70e6494c-8548-42f9-b59b-aef04f115c93,bachelors or associates degree
98fb33b8-7565-458b-9883-c72a045c9590,volunteer days
8223b4a4-b539-4a49-a9b6-e6fba9b31246,paid holidays
3fc41cd7-9bd7-4d32-9f7e-493e6b9689ac,employee stock ownership program
d4d9ea90-e03d-45dd-b2a4-6837a74bad7e,short/long term disability
37d83428-8457-42cb-8295-50eee8b3b98b,gym benefits
0217d786-06c2-47cc-8fbc-6dd9c9b1e845,home health
80c63a7f-f062-444f-8f25-5d267e968db3,registered nurse (rn)
19f7cf43-454e-48cc-aac5-3a18658dfd89,13 weeks
48290637-d94a-439e-800a-d4b1cfefb978,8 hours per shift
ad30d295-eeec-4cce-9163-4c46428d29be,travel nurse
3490bcc7-f79e-46d2-88e7-eb81563f8ac0,10% margin
ad00fd03-8013-4d5d-adf0-6b40626b8cc0,license and certification reimbursement
86298d58-70f0-4b55-a37c-45432e5517bf,taxation
b5a9fe5d-1cae-4c39-9e93-582cd98a419e,tax codes
4ff75540-7cfa-4e33-bdda-c242d584d23d,tax obligations
ace3861d-6bd8-4ed4-b2ed-1d416a91685a,corporation tax computations
626c794b-1310-4a3f-87dd-357edb5a36fc,tax returns
91e627ba-ac8d-4871-8f45-78bd771e17f7,financial risk management
0d2a1f45-ba9c-45f4-aba3-02fe090e1f4d,tax disputes
8d25f5e2-3965-45ef-946a-5c7b81b09499,crossborder tax matters
79ccabc4-1db9-4946-a5bf-492818b2c1d8,due diligence
2c687c49-a4eb-41fb-99f4-528bfb20b787,restructuring
4ecdc533-846b-41d0-9b52-73af99599435,reorganisation
33f3956d-8abb-4de4-b606-facc760e4d6d,client relationship building
27c3ec66-d01e-442a-9ece-391aa2ec1033,commitment to selfdevelopment
8a7463da-e292-4c63-9aee-515b94bbd8db,degree in a relevant field
90d1c12c-7d1c-4563-acd8-8b2edc1b3aef,2.2 or above gpa
1cb6ea2e-ff7f-4027-8283-098c1b01bf03,claims investigation
b6b9255e-c1d6-4302-8b02-e0ab975fa912,workers compensation
402cbe9a-8a76-4b5c-afd7-8b9fb635569c,legal statutes
f0d0f811-69d1-4545-bb5d-483053c7ab16,policy provisions
dd622617-9df5-4300-9928-c3db5a1efcca,litigation management
de7164fb-9835-43e2-ade9-5a8794692661,disability management
f141bd72-52f2-418d-9096-3c685c355adb,medicare secondary payer act
61f28e83-12bf-48ee-9d33-3b5e53214be1,workers' compensation
a8f14c68-7226-4516-b01f-1318ad97186e,jurisdictional requirements
b30326fa-9490-4e96-afef-25562e1bd410,case law
3d6dd42a-6ac3-4481-8112-dc266ba667bd,panel provider information
b2f1c9a8-64bc-4d5a-865c-a7d4e0ff0d5b,code of business conduct
fac9b1dc-721a-4580-acc6-844e25acee7d,ms office product suite
06fb5ffe-e3ab-4882-9f34-1e619be0110f,active license
489b642d-b448-4212-ac41-95f5c6f880d8,aic designation
a4430a68-bf1f-42f0-b63b-c3578acb5896,client in wv
ac059945-bd01-41eb-827e-526c6132cd1a,home health rn
2c590df3-b83a-4ae7-8a95-2f47cf28baaa,private housing or housing allowance
b22d56ca-b2e2-4782-a1ee-843585674d59,health insurance (medical/dental/vision)
18279a6e-424b-457a-a9aa-5dff75623999,travel reimbursement
5362ac90-0113-45a1-b62b-5edf57c6059c,licensure assistance & reimbursement
f6024b67-6cd1-4b2f-a2bf-c4235150acfb,401k
0b84a719-0090-402b-bf64-29fa74dbce78,benefits start day 1
7394bc94-a18e-459b-a7c7-b3330da7c709,spanish
7252bbb3-1a6b-4446-a932-dcc81597ad87,teaching
2751fa17-ba23-464a-a85a-422a686141db,tutoring
477ce301-ee66-4d3f-b9e4-c3a2dc8a360a,online education
66b85dd1-d1cd-4b89-aede-32da152a6688,flexible schedule
e06ed3ac-9eba-491f-899c-e86f92532631,work from anywhere
a7ba301c-61a6-401e-9d8b-32be72afb04f,nihss certification
b631c5f8-ae43-4d34-a0ef-b469a5eda346,discharge planning
bfcad9ae-6e83-49af-b1ef-ede8de001f0f,patient outcomes
a9666bf3-3167-4c59-b32b-568fa59adca9,clinical ladder program
b5ebe6de-7bd5-4a55-9c58-87c14d1deed5,team based nursing model
6bebf724-6ed5-4cd5-8338-53b860f4ee9d,rehabrn
73987692-b385-477b-a3a8-286e32e4e313,sick leave
4b30b366-4e53-4544-9b97-7583d3cf490a,lean principles
5256f8dc-715c-4f5d-a380-f25bee7cf210,delegating
5b8ff3c0-aea1-4434-8f60-4835c784bc1d,negotiating
0400f638-8310-44d2-8702-e4c72f4b2dff,organizational
f0c74c92-1f0d-4cd6-a31c-21e090215be4,safetyfirst mindset
d2728a96-b5f6-44b3-9072-19a361a55fee,degree in construction management or engineering
6ec9ff0e-e15a-47c3-aeb9-b92e834c5aff,6+ years commercial construction project manager experience
31b67dd3-c4fb-4037-b4e0-475182bf8657,experience in handling multiple projects at once
